GeneID,trivial_name,aux_sens,intersection,RNAseq_logFC_1h,RNAseq_logFC_6h,logFC_05h,logFC1h,logFC2h,logFC4h,logFC8h,logFC12h,logFC24h
AT1G69570,C2C2dof_AT1G69570_colamp_a,FALSE,AT1G05010/AT1G05710/AT1G12010/AT3G08040/AT3G08040/AT3G25190/AT3G61630/AT4G08040/AT4G18450/AT4G26200/AT5G13910/AT5G37260,0,0,0,0,0,0,0,0,0
AT2G28810,C2C2dof_AT2G28810_col_a,FALSE,AT1G02500/AT1G02500/AT1G05010/AT1G05010/AT1G05010/AT1G05710/AT1G05710/AT1G12010/AT1G19220/AT1G19220/AT1G21140/AT1G21140/AT1G21140/AT1G21140/AT1G28160/AT1G28160/AT1G72360/AT1G74840/AT1G76800/AT2G02710/AT2G05520/AT2G05520/AT2G26070/AT2G31180/AT2G40940/AT2G41230/AT2G44840/AT2G44840/AT2G44940/AT2G47460/AT3G03450/AT3G04070/AT3G04070/AT3G04580/AT3G08040/AT3G08040/AT3G08040/AT3G14230/AT3G14230/AT3G16770/AT3G20860/AT3G25190/AT3G25190/AT3G25730/AT3G49700/AT3G50060/AT3G55730/AT3G61630/AT4G08040/AT4G08040/AT4G08040/AT4G08040/AT4G11140/AT4G11140/AT4G11140/AT4G11140/AT4G16750/AT4G17500/AT4G19690/AT4G23750/AT4G24670/AT4G26200/AT4G32800/AT4G32800/AT4G37580/AT4G38130/AT5G07310/AT5G07310/AT5G07580/AT5G10510/AT5G13910/AT5G37260/AT5G39610/AT5G40770/AT5G44210/AT5G52020/AT5G52020/AT5G55620/AT5G57390/AT5G60120/AT5G61590/AT5G61890/AT5G65510/AT5G65510,0,0,0,0,0,0,0,0,0
AT2G28810,C2C2dof_AT2G28810_colamp_a,FALSE,AT1G02500/AT1G02500/AT1G05010/AT1G05010/AT1G05010/AT1G05710/AT1G05710/AT1G12010/AT1G19220/AT1G19220/AT1G19220/AT1G21140/AT1G21140/AT1G22810/AT1G28360/AT1G66350/AT1G68765/AT1G72360/AT1G74840/AT1G76800/AT2G05520/AT2G19590/AT2G26070/AT2G26070/AT2G44840/AT3G03450/AT3G04070/AT3G04070/AT3G04580/AT3G08040/AT3G08040/AT3G14230/AT3G14230/AT3G20860/AT3G23150/AT3G24500/AT3G25190/AT3G25190/AT3G25730/AT3G50060/AT3G52430/AT3G59060/AT3G61630/AT4G08040/AT4G08040/AT4G08040/AT4G08040/AT4G11140/AT4G11140/AT4G11140/AT4G17500/AT4G19690/AT4G23750/AT4G24670/AT4G26200/AT4G32800/AT4G37580/AT5G07310/AT5G07310/AT5G07580/AT5G07580/AT5G10510/AT5G13910/AT5G18560/AT5G37260/AT5G39610/AT5G40770/AT5G44210/AT5G47220/AT5G52020/AT5G52020/AT5G57390/AT5G60120/AT5G61890/AT5G65510/AT5G65510/AT5G65510,0,0,0,0,0,0,0,0,0
AT3G45610,C2C2dof_At3g45610_col_a,FALSE,AT1G02500/AT1G02500/AT1G05010/AT1G05710/AT1G05710/AT1G12010/AT1G19220/AT1G21140/AT1G21140/AT1G21140/AT1G28160/AT1G74840/AT1G76800/AT2G05520/AT2G26070/AT2G46830/AT3G03450/AT3G03450/AT3G04070/AT3G08040/AT3G08040/AT3G08040/AT3G14230/AT3G20860/AT3G25190/AT3G25190/AT3G50060/AT3G52430/AT3G61630/AT4G08040/AT4G08040/AT4G11140/AT4G11140/AT4G11140/AT4G17500/AT4G19690/AT4G20380/AT4G23750/AT4G26200/AT5G07310/AT5G07580/AT5G07580/AT5G13910/AT5G37260/AT5G39610/AT5G40770/AT5G44210/AT5G52020/AT5G55620/AT5G57390/AT5G59430/AT5G60120/AT5G65510,0,NA,0,0,0,0,0,0,0
AT3G45610,C2C2dof_At3g45610_colamp_a,FALSE,AT1G02500/AT1G05010/AT1G05010/AT1G05710/AT1G05710/AT1G12010/AT1G21140/AT1G21140/AT1G22810/AT1G28160/AT1G72360/AT1G74660/AT1G74840/AT1G76800/AT2G26070/AT2G41230/AT2G46370/AT2G46830/AT3G03450/AT3G04070/AT3G08040/AT3G08040/AT3G14230/AT3G25190/AT3G25730/AT3G50060/AT3G52430/AT3G61630/AT4G08040/AT4G08040/AT4G08040/AT4G11140/AT4G11140/AT4G11140/AT4G17500/AT4G23750/AT4G24670/AT4G26200/AT4G32800/AT4G37580/AT5G07310/AT5G07580/AT5G07580/AT5G13910/AT5G37260/AT5G39610/AT5G52020/AT5G59430/AT5G60120/AT5G65510,0,NA,0,0,0,0,0,0,0
AT3G52440,C2C2dof_AT3G52440_col_a,FALSE,AT1G05010/AT1G12010/AT1G76800/AT2G19590/AT3G03450/AT3G24500/AT3G25190/AT4G08040/AT4G11140/AT4G23750/AT5G52020/AT5G60120,0,NA,NA,NA,NA,NA,NA,NA,NA
AT3G52440,C2C2dof_AT3G52440_colamp_a,FALSE,AT1G02500/AT1G02500/AT1G05010/AT1G05010/AT1G05710/AT1G05710/AT1G12010/AT1G19220/AT1G21140/AT1G21140/AT1G21140/AT1G22810/AT1G25560/AT1G28160/AT1G72360/AT1G74660/AT1G74840/AT1G76800/AT2G02710/AT2G05520/AT2G05520/AT2G19590/AT2G26070/AT2G31180/AT2G41230/AT2G44840/AT2G46370/AT3G03450/AT3G04070/AT3G04070/AT3G04580/AT3G08040/AT3G08040/AT3G08040/AT3G14230/AT3G14230/AT3G16770/AT3G20860/AT3G23150/AT3G25190/AT3G25190/AT3G25730/AT3G50060/AT3G50060/AT3G51430/AT3G61630/AT4G08040/AT4G08040/AT4G08040/AT4G11140/AT4G11140/AT4G11140/AT4G16750/AT4G17500/AT4G19690/AT4G23750/AT4G24670/AT4G26200/AT4G26200/AT4G32800/AT4G37580/AT4G37770/AT5G07310/AT5G07580/AT5G13910/AT5G13910/AT5G37260/AT5G39610/AT5G40770/AT5G52020/AT5G52020/AT5G57390/AT5G57390/AT5G59430/AT5G60120/AT5G61890/AT5G65510/AT5G65510,0,NA,NA,NA,NA,NA,NA,NA,NA
AT4G38000,C2C2dof_At4g38000_col_a,FALSE,AT1G02500/AT1G05010/AT1G12010/AT1G19220/AT1G19220/AT1G21140/AT1G21140/AT1G21140/AT1G21140/AT1G21140/AT1G22810/AT2G31180/AT3G04070/AT3G08040/AT3G20860/AT3G20860/AT3G25190/AT3G49700/AT3G50060/AT3G50060/AT3G61630/AT4G08040/AT4G11140/AT4G18780/AT4G18780/AT4G26200/AT4G37580/AT5G10510/AT5G13910/AT5G39610/AT5G40770/AT5G65510,NA,NA,0,0,0,0,0,0,0
AT4G38000,C2C2dof_At4g38000_colamp_a,FALSE,AT1G28160/AT1G72360/AT1G74840/AT3G04070/AT3G08040/AT3G25190/AT3G61630/AT4G26200/AT5G07310/AT5G07580/AT5G52020,NA,NA,0,0,0,0,0,0,0
AT5G02460,C2C2dof_AT5G02460_col_a,FALSE,AT1G02500/AT1G02500/AT1G05010/AT1G05010/AT1G05010/AT1G05710/AT1G05710/AT1G12010/AT1G19220/AT1G19220/AT1G19220/AT1G21140/AT1G21140/AT1G21140/AT1G21140/AT1G21140/AT1G21140/AT1G22810/AT1G28160/AT1G28360/AT1G44830/AT1G62300/AT1G62380/AT1G62380/AT1G66350/AT1G70560/AT1G72360/AT1G72360/AT1G74840/AT1G74840/AT1G76800/AT2G05520/AT2G05520/AT2G19590/AT2G26070/AT2G31180/AT2G31730/AT2G38120/AT2G40940/AT2G40940/AT2G41230/AT2G44840/AT2G44840/AT2G44940/AT2G46830/AT3G03450/AT3G03450/AT3G04070/AT3G04070/AT3G04580/AT3G08040/AT3G08040/AT3G14230/AT3G16770/AT3G20860/AT3G23150/AT3G25190/AT3G25190/AT3G25190/AT3G49700/AT3G49700/AT3G50060/AT3G50060/AT3G52430/AT3G59900/AT3G61630/AT4G05100/AT4G05100/AT4G08040/AT4G08040/AT4G11140/AT4G11140/AT4G11140/AT4G11140/AT4G16750/AT4G16750/AT4G17500/AT4G19690/AT4G24670/AT4G26200/AT4G32800/AT4G37580/AT4G37580/AT4G38130/AT5G07310/AT5G07310/AT5G07580/AT5G07580/AT5G10510/AT5G13910/AT5G13910/AT5G25190/AT5G37260/AT5G39610/AT5G40770/AT5G44210/AT5G44790/AT5G47220/AT5G47230/AT5G52020/AT5G52020/AT5G55620/AT5G57390/AT5G57390/AT5G59430/AT5G60120/AT5G61590/AT5G61890/AT5G65510/AT5G65510/AT5G67300,0,0,0,0,0,0,0,0,0
AT5G02460,C2C2dof_AT5G02460_colamp_a,FALSE,AT1G02500/AT1G02500/AT1G05010/AT1G05010/AT1G05850/AT1G12010/AT1G19220/AT1G21140/AT1G21140/AT1G21140/AT1G22810/AT1G28160/AT1G28360/AT1G62380/AT1G74840/AT1G76800/AT2G05520/AT2G05520/AT2G40940/AT2G46830/AT3G04070/AT3G04070/AT3G04580/AT3G08040/AT3G08040/AT3G14230/AT3G20860/AT3G25190/AT3G25190/AT3G25730/AT3G50060/AT3G55730/AT3G61630/AT4G08040/AT4G08040/AT4G11140/AT4G11140/AT4G11140/AT4G23750/AT4G24670/AT4G26200/AT5G07310/AT5G10510/AT5G39610/AT5G40770/AT5G44210/AT5G52020/AT5G53290/AT5G60120/AT5G65510,0,0,0,0,0,0,0,0,0
AT5G62940,C2C2dof_At5g62940_col_a,FALSE,AT1G02500/AT1G02500/AT1G05010/AT1G05010/AT1G05010/AT1G05710/AT1G05710/AT1G12010/AT1G19220/AT1G19220/AT1G19220/AT1G21140/AT1G21140/AT1G21140/AT1G21140/AT1G25560/AT1G28160/AT1G28160/AT1G44830/AT1G62380/AT1G66350/AT1G70560/AT1G72360/AT1G72360/AT1G74660/AT1G74840/AT1G76800/AT2G02710/AT2G05520/AT2G05520/AT2G05520/AT2G19590/AT2G26070/AT2G26070/AT2G31180/AT2G40940/AT2G41230/AT2G44840/AT2G44840/AT2G44940/AT2G46370/AT3G03450/AT3G03450/AT3G04070/AT3G04070/AT3G04580/AT3G04580/AT3G08040/AT3G14230/AT3G14230/AT3G16770/AT3G20860/AT3G23150/AT3G25190/AT3G25190/AT3G25190/AT3G25730/AT3G49700/AT3G49700/AT3G50060/AT3G50060/AT3G55730/AT3G61630/AT4G08040/AT4G08040/AT4G08040/AT4G08040/AT4G11140/AT4G11140/AT4G11140/AT4G11140/AT4G16750/AT4G16750/AT4G17500/AT4G18780/AT4G19690/AT4G20380/AT4G23750/AT4G24670/AT4G26200/AT4G32800/AT4G37580/AT5G07310/AT5G07310/AT5G07580/AT5G10510/AT5G13910/AT5G25190/AT5G37260/AT5G39610/AT5G40770/AT5G44210/AT5G44210/AT5G47230/AT5G52020/AT5G52020/AT5G55620/AT5G57390/AT5G59430/AT5G60120/AT5G61590/AT5G61890/AT5G65510/AT5G65510/AT5G65510,0,NA,0,0,0,0,0,0,0
AT5G66940,C2C2dof_AT5G66940_col_a,FALSE,AT1G02500/AT1G02500/AT1G05010/AT1G05010/AT1G05010/AT1G05710/AT1G05710/AT1G12010/AT1G13260/AT1G19220/AT1G19220/AT1G19220/AT1G21140/AT1G21140/AT1G21140/AT1G21140/AT1G21140/AT1G21140/AT1G28160/AT1G28160/AT1G44830/AT1G72360/AT1G74660/AT1G74840/AT1G76800/AT1G76800/AT2G02710/AT2G05520/AT2G05520/AT2G26070/AT2G31180/AT2G31730/AT2G41230/AT2G41230/AT2G44940/AT3G03450/AT3G03450/AT3G04070/AT3G04580/AT3G08040/AT3G08040/AT3G08040/AT3G14230/AT3G16770/AT3G20860/AT3G25190/AT3G25190/AT3G25190/AT3G50060/AT3G50060/AT3G55730/AT3G61630/AT4G08040/AT4G08040/AT4G08040/AT4G11140/AT4G11140/AT4G11140/AT4G16750/AT4G16750/AT4G17500/AT4G24670/AT4G26200/AT4G26200/AT4G32800/AT4G37580/AT4G38130/AT5G07310/AT5G07310/AT5G07580/AT5G10720/AT5G13910/AT5G37260/AT5G39610/AT5G40770/AT5G40770/AT5G44210/AT5G52020/AT5G52020/AT5G55620/AT5G57390/AT5G60120/AT5G61890/AT5G65510/AT5G65510/AT5G65510,NA,NA,0,0,0,0,0,0,0
AT5G66940,C2C2dof_AT5G66940_colamp_a,FALSE,AT1G02500/AT1G02500/AT1G05010/AT1G05010/AT1G05010/AT1G05710/AT1G05710/AT1G12010/AT1G13260/AT1G21140/AT1G21140/AT1G22810/AT1G44830/AT1G62380/AT1G74660/AT1G74840/AT1G76800/AT2G26070/AT3G03450/AT3G04070/AT3G08040/AT3G08040/AT3G14230/AT3G20860/AT3G24500/AT3G25190/AT3G25190/AT3G50060/AT3G52430/AT3G61630/AT4G08040/AT4G08040/AT4G11140/AT4G11140/AT4G11140/AT4G16750/AT4G17500/AT4G23750/AT4G24670/AT4G26200/AT4G38130/AT5G07310/AT5G07580/AT5G13910/AT5G37260/AT5G39610/AT5G40770/AT5G52020/AT5G52020/AT5G60120,NA,NA,0,0,0,0,0,0,0
AT3G47500,C2C2dof_CDF3_col_a,TRUE,AT1G02500/AT1G05010/AT1G05010/AT1G05710/AT1G05710/AT1G21140/AT1G76800/AT1G76800/AT2G26070/AT2G31180/AT2G41230/AT3G04070/AT3G08040/AT3G08040/AT3G14230/AT3G20860/AT3G25190/AT3G25190/AT3G50060/AT3G61630/AT4G08040/AT4G11140/AT4G11140/AT4G11140/AT4G17500/AT4G18450/AT4G26200/AT5G37260/AT5G40770/AT5G40770/AT5G52020/AT5G52020/AT5G60120,0,0,0,0,0,-0.559086596,-0.457602467,-0.533931652,0
AT3G47500,C2C2dof_CDF3_colamp_a,TRUE,AT1G02500/AT1G05010/AT1G05710/AT1G05710/AT1G12010/AT1G21140/AT1G21140/AT1G21140/AT1G28160/AT1G76800/AT2G05520/AT2G26070/AT2G31730/AT2G41230/AT3G04070/AT3G04580/AT3G08040/AT3G08040/AT3G14230/AT3G16770/AT3G20860/AT3G25190/AT3G25190/AT3G50060/AT3G61630/AT4G08040/AT4G08040/AT4G08040/AT4G11140/AT4G11140/AT4G11140/AT4G16750/AT4G17500/AT4G18450/AT4G26200/AT5G07580/AT5G13910/AT5G21120/AT5G37260/AT5G39610/AT5G40770/AT5G52020/AT5G52020/AT5G60120/AT5G61890,0,0,0,0,0,-0.559086596,-0.457602467,-0.533931652,0
AT1G29160,C2C2dof_COG1_col_a,FALSE,AT1G02500/AT1G02500/AT1G05010/AT1G05710/AT1G05710/AT1G21140/AT1G21140/AT1G22810/AT1G76800/AT2G05520/AT2G19590/AT2G44940/AT3G08040/AT3G08040/AT3G20860/AT3G25190/AT3G25190/AT3G25730/AT3G55730/AT3G61630/AT4G08040/AT4G11140/AT4G11140/AT4G18450/AT4G23750/AT5G07310/AT5G13910/AT5G21120/AT5G37260/AT5G39610/AT5G40770/AT5G52020/AT5G57390/AT5G57390/AT5G59430/AT5G60120,0,0,0,0,0,0,0,0,0
AT2G46590,C2C2dof_DAG2_col_a,TRUE,AT1G02500/AT1G05010/AT1G05710/AT1G21140/AT1G21140/AT1G21140/AT1G22810/AT1G74840/AT1G76800/AT2G19590/AT3G03450/AT3G04070/AT3G04580/AT3G08040/AT3G14230/AT3G25190/AT3G25190/AT3G25730/AT3G50060/AT3G51430/AT3G61630/AT4G08040/AT4G11140/AT4G11140/AT4G11140/AT4G18780/AT4G19690/AT4G23750/AT4G24670/AT4G26200/AT5G07310/AT5G13910/AT5G13910/AT5G40770/AT5G47220/AT5G52020/AT5G52020/AT5G57390/AT5G57390/AT5G59430/AT5G60120/AT5G65510,0.725594433612214,0,0,0,0,-0.63740038,0,0,0
AT2G46590,C2C2dof_DAG2_colamp_a,TRUE,AT1G02500/AT1G05010/AT1G12010/AT1G19220/AT1G21140/AT1G22810/AT1G28160/AT1G72360/AT1G74840/AT1G76800/AT2G19590/AT2G26070/AT3G03450/AT3G04070/AT3G08040/AT3G14230/AT3G16770/AT3G23150/AT3G25190/AT3G25730/AT3G61630/AT4G05100/AT4G08040/AT4G17500/AT4G26200/AT5G07580/AT5G07580/AT5G13910/AT5G40770/AT5G52020/AT5G60120,0.725594433612214,0,0,0,0,-0.63740038,0,0,0
AT2G37590,C2C2dof_dof24_col_a,TRUE,AT1G02500/AT1G02500/AT1G05010/AT1G05710/AT1G05710/AT1G12010/AT1G19220/AT1G21140/AT1G21140/AT1G21140/AT1G21140/AT1G28160/AT1G72360/AT1G72360/AT1G74660/AT1G74840/AT1G76800/AT2G02710/AT2G05520/AT2G26070/AT2G31180/AT2G41230/AT2G44840/AT2G44940/AT3G03450/AT3G03450/AT3G04070/AT3G04070/AT3G04580/AT3G08040/AT3G08040/AT3G08040/AT3G08040/AT3G14230/AT3G16770/AT3G20860/AT3G25190/AT3G25190/AT3G25190/AT3G25730/AT3G50060/AT3G61630/AT4G08040/AT4G08040/AT4G08040/AT4G11140/AT4G11140/AT4G11140/AT4G16750/AT4G17500/AT4G19690/AT4G23750/AT4G26200/AT4G37580/AT5G07310/AT5G07310/AT5G07580/AT5G07580/AT5G13910/AT5G13910/AT5G39610/AT5G40770/AT5G40770/AT5G44210/AT5G52020/AT5G52020/AT5G55620/AT5G57390/AT5G60120/AT5G61890/AT5G65510/AT5G65510,0,NA,0,0,0,0,0,-0.497680481,0
AT2G37590,C2C2dof_dof24_colamp_a,TRUE,AT1G02500/AT1G05010/AT1G12010/AT1G21140/AT1G22810/AT1G28160/AT1G76800/AT3G04070/AT3G14230/AT3G25190/AT3G52430/AT3G61630/AT4G26200/AT5G07580/AT5G13910/AT5G37260/AT5G47220/AT5G60120,0,NA,0,0,0,0,0,-0.497680481,0
AT4G21030,C2C2dof_dof42_col_a,FALSE,,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT4G21040,C2C2dof_dof43_colamp_a,FALSE,AT1G02500/AT1G05010/AT1G05710/AT1G05710/AT1G12010/AT1G19220/AT1G21140/AT1G22810/AT1G62380/AT1G72360/AT1G73500/AT1G74660/AT1G76800/AT2G26070/AT2G41230/AT2G46370/AT3G03450/AT3G03450/AT3G04070/AT3G08040/AT3G14230/AT3G20860/AT3G23150/AT3G25190/AT3G25730/AT3G50060/AT3G51430/AT3G52430/AT3G61630/AT3G61630/AT4G08040/AT4G08040/AT4G11140/AT4G11140/AT4G11140/AT4G17490/AT4G17500/AT4G17500/AT4G19690/AT4G24670/AT4G26200/AT4G32800/AT4G37770/AT5G07310/AT5G07310/AT5G07580/AT5G10720/AT5G13910/AT5G39610/AT5G39610/AT5G40770/AT5G44210/AT5G47230/AT5G47230/AT5G52020/AT5G60120,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT4G21080,C2C2dof_dof45_col_a,FALSE,AT1G02500/AT1G02500/AT1G05010/AT1G05010/AT1G05710/AT1G05710/AT1G12010/AT1G21140/AT1G21140/AT1G21140/AT1G21140/AT1G22810/AT1G28160/AT1G28160/AT1G44830/AT1G70560/AT1G72360/AT1G74660/AT1G74840/AT1G76800/AT2G02710/AT2G05520/AT2G05520/AT2G19590/AT2G26070/AT2G41230/AT2G44840/AT2G44940/AT2G46370/AT3G03450/AT3G03450/AT3G04070/AT3G04580/AT3G08040/AT3G08040/AT3G14230/AT3G16770/AT3G20860/AT3G25190/AT3G25190/AT3G49700/AT3G50060/AT3G51430/AT3G55730/AT3G61630/AT4G08040/AT4G08040/AT4G08040/AT4G11140/AT4G11140/AT4G11140/AT4G16750/AT4G23750/AT4G26200/AT4G32800/AT4G32800/AT4G37580/AT4G37770/AT5G07310/AT5G07580/AT5G07580/AT5G10520/AT5G13910/AT5G13910/AT5G37260/AT5G39610/AT5G40770/AT5G44210/AT5G47230/AT5G52020/AT5G52020/AT5G55620/AT5G57390/AT5G60120/AT5G61890/AT5G65510/AT5G65510,NA,NA,0,0,0,0,0,0,0
AT3G50410,C2C2dof_OBP1_col_a,FALSE,AT1G02500/AT1G02500/AT1G05010/AT1G05710/AT1G05710/AT1G12010/AT1G19220/AT1G19220/AT1G19220/AT1G21140/AT1G22810/AT1G28160/AT1G62380/AT1G68765/AT1G74840/AT1G74840/AT1G76800/AT2G19590/AT2G26070/AT2G44840/AT2G44940/AT2G46830/AT3G03450/AT3G03450/AT3G04070/AT3G04580/AT3G08040/AT3G08040/AT3G14230/AT3G20860/AT3G20860/AT3G24500/AT3G25190/AT3G25190/AT3G25190/AT3G25730/AT3G50060/AT3G50060/AT3G52430/AT3G61630/AT4G08040/AT4G08040/AT4G08040/AT4G11140/AT4G11140/AT4G16750/AT4G17500/AT4G18780/AT4G23750/AT4G23750/AT4G24670/AT4G26200/AT4G37580/AT4G37770/AT4G38130/AT5G07310/AT5G07310/AT5G07580/AT5G07580/AT5G07580/AT5G13910/AT5G13910/AT5G21120/AT5G39610/AT5G40770/AT5G44210/AT5G52020/AT5G52020/AT5G55620/AT5G57390/AT5G59430/AT5G60120/AT5G61890/AT5G65510/AT5G65510,0,0,0,0,0,0,0,0,0
AT3G55370,C2C2dof_OBP3_col_a,TRUE,AT1G02500/AT1G02500/AT1G05010/AT1G05010/AT1G05010/AT1G05710/AT1G05710/AT1G19220/AT1G19220/AT1G21140/AT1G21140/AT1G21140/AT1G70560/AT1G72360/AT1G74840/AT1G76800/AT2G05520/AT2G26070/AT2G31180/AT2G44840/AT3G03450/AT3G04070/AT3G04580/AT3G08040/AT3G14230/AT3G16770/AT3G23150/AT3G25190/AT3G49700/AT3G50060/AT3G50060/AT3G61630/AT4G08040/AT4G08040/AT4G08040/AT4G08040/AT4G11140/AT4G11140/AT4G11140/AT4G11140/AT4G16750/AT4G19690/AT4G26200/AT4G32800/AT4G37580/AT5G07310/AT5G07580/AT5G13910/AT5G25190/AT5G39610/AT5G40770/AT5G40770/AT5G44210/AT5G52020/AT5G52020/AT5G57390/AT5G61590/AT5G65510/AT5G65510/AT5G65510,0,0,0,0,0,-0.604184158,0,0,0
AT3G55370,C2C2dof_OBP3_colamp_a,TRUE,AT1G05010/AT1G21140/AT1G28160/AT1G76800/AT2G05520/AT3G04580/AT3G08040/AT3G49700/AT3G50060/AT4G08040/AT4G11140/AT4G11140/AT4G37580/AT5G07310/AT5G07580/AT5G13910/AT5G65510,0,0,0,0,0,-0.604184158,0,0,0
AT5G60850,C2C2dof_OBP4_col_a,TRUE,AT1G02500/AT1G05010/AT1G05010/AT1G05710/AT1G21140/AT1G22810/AT1G72360/AT1G74840/AT1G76800/AT2G05520/AT2G19590/AT2G41230/AT2G46830/AT3G14230/AT3G23150/AT3G25190/AT3G50060/AT3G59900/AT4G08040/AT4G08040/AT4G08040/AT4G11140/AT4G18450/AT4G19690/AT4G23750/AT4G32800/AT4G37770/AT5G07310/AT5G10520/AT5G13910/AT5G52020/AT5G57390/AT5G59430/AT5G60120,0,0,0,0,0,-1.038651397,0,0,0
AT5G60850,C2C2dof_OBP4_colamp_a,TRUE,AT1G02500/AT1G05010/AT1G05710/AT1G21140/AT1G21140/AT1G21140/AT1G28160/AT1G72360/AT1G74840/AT1G76800/AT2G41230/AT2G44840/AT2G47460/AT3G03450/AT3G04070/AT3G08040/AT3G14230/AT3G23150/AT3G25190/AT3G25730/AT3G50060/AT3G61630/AT4G08040/AT4G11140/AT4G11140/AT4G18450/AT4G23750/AT4G24670/AT4G26200/AT4G32800/AT5G07310/AT5G13910/AT5G39610/AT5G40770/AT5G47220/AT5G52020/AT5G57390/AT5G59430/AT5G60120,0,0,0,0,0,-1.038651397,0,0,0
AT3G24050,C2C2gata_GATA1_col_a,FALSE,,0,0,0,0,0,0,0,0,0
AT1G08010,C2C2gata_GATA11_col_a,FALSE,AT1G02500/AT3G49700/AT5G37260/AT5G37260,0,0,NA,NA,NA,NA,NA,NA,NA
AT4G36620,C2C2gata_GATA19_col_a,FALSE,,0,NA,0,0,0,0,0,0,0
AT2G18380,C2C2gata_GATA20_colamp_a,TRUE,AT1G02500/AT1G05710/AT1G05850/AT1G19220/AT1G28160/AT1G36060/AT2G28160/AT3G04070/AT3G08040/AT3G49700/AT3G51430/AT3G52430/AT3G59060/AT5G04950/AT5G19790/AT5G52020,0.994130234079804,0,0,0,0,0,0,0,0
AT3G60530,C2C2gata_GATA4_col_a,TRUE,,0,0,0,0,0,0,0,-0.381262532,0
AT1G69180,C2C2YABBY_CRC_col_a,FALSE,AT1G12010/AT1G21140/AT1G21910/AT1G28160/AT1G28160/AT1G28370/AT1G62380/AT1G68765/AT2G19590/AT2G28160/AT2G31180/AT2G33710/AT2G38120/AT3G08040/AT3G14230/AT3G50260/AT3G50260/AT3G52430/AT3G52430/AT3G59060/AT3G59060/AT3G62680/AT4G05100/AT4G11140/AT4G17490/AT4G17490/AT4G27440/AT4G36900/AT4G37580/AT5G04950/AT5G10510/AT5G10720/AT5G13910/AT5G13910/AT5G13910/AT5G37260/AT5G44030/AT5G52020/AT5G56080,NA,NA,0,0,0,0,0,0,0
AT2G15740,C2H2_AT2G15740_col_a,FALSE,,NA,NA,0,0,0,0,0,0,0
AT3G60580,C2H2_At3g60580_col_a,FALSE,AT1G18570/AT1G28160/AT1G28360/AT1G36060/AT1G68765/AT1G74840/AT1G77200/AT1G77640/AT2G40940/AT3G06490/AT3G15010/AT3G24500/AT3G24500/AT3G25190/AT3G25190/AT3G49700/AT3G51430/AT3G55730/AT4G26200/AT4G32800/AT5G10520/AT5G10720/AT5G18560/AT5G18560/AT5G44030/AT5G44790/AT5G44790/AT5G47220/AT5G60120,0,0,0,0,0,0,0,0,0
AT4G26030,C2H2_AT4G26030_col_a,FALSE,AT1G02500/AT1G02500/AT1G28360/AT1G43160/AT1G62380/AT1G66350/AT2G31730/AT2G33710/AT2G47460/AT2G47460/AT2G47520/AT2G47520/AT3G15010/AT3G15010/AT3G20860/AT3G49700/AT3G51430/AT3G59060/AT3G61630/AT5G02840/AT5G55620/AT5G55620/AT5G61890/AT5G67300,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT5G04390,C2H2_At5g04390_col200_a,FALSE,,0,NA,0,0,0,0,0,0,0
AT5G22990,C2H2_AT5G22990_col_a,FALSE,AT2G47460/AT5G07580/AT5G52020,NA,NA,0,0,0,0,0,0,0
AT5G66730,C2H2_At5g66730_col,FALSE,AT1G22810/AT1G25560/AT1G70560/AT1G74840/AT1G77200/AT2G28160/AT3G04070/AT3G16770/AT4G36900/AT5G07580/AT5G21120/AT5G65510/AT5G67300/AT5G67300/AT1G13260/AT1G22810/AT1G25560/AT1G70560/AT1G74840/AT1G76800/AT1G77200/AT1G77200/AT2G02710/AT2G02710/AT2G26070/AT2G28160/AT3G04070/AT3G16770/AT3G50260/AT4G11140/AT4G20380/AT4G36900/AT5G21120/AT5G25190/AT5G65510/AT5G67300/AT5G67300,0,0,0,0,0,0,0,0,0
AT5G66730,C2H2_At5g66730_colamp_a,FALSE,AT1G13260/AT1G22810/AT1G25560/AT1G70560/AT1G74840/AT1G76800/AT1G77200/AT1G77200/AT2G02710/AT2G02710/AT2G26070/AT2G28160/AT3G04070/AT3G16770/AT3G50260/AT4G11140/AT4G20380/AT4G36900/AT5G21120/AT5G25190/AT5G65510/AT5G67300/AT5G67300,0,0,0,0,0,0,0,0,0
AT3G13810,C2H2_AtIDD11_colamp_a,TRUE,AT1G13260/AT1G22810/AT1G25560/AT1G70560/AT1G74840/AT1G77200/AT2G02710/AT2G02710/AT2G26070/AT2G28160/AT3G04070/AT3G16770/AT4G08040/AT4G20380/AT4G23750/AT4G36900/AT5G07580/AT5G21120/AT5G25190/AT5G61590/AT5G67300/AT5G67300,1.0247218363992,0,0,0,0,1.009222132,0.836625514,0.915144276,0
